Origin,Dest,visitn,delegatesn,delegation country,date1,date2,visit
Par,Lyo,13,0,N,20130620,20130620,13
Bru,Lyo,13,0,N,20130620,20130620,13
Bra,Lyo,13,0,N,20130620,20130620,13
Man,Lyo,13,0,N,20130620,20130620,13
She,Lyo,13,0,N,20130620,20130620,13
Por,Lyo,13,0,N,20130620,20130620,13
Bze,Bru,14,0,N,20120514,20120515,14
Fax,Bru,14,0,N,20120514,20120515,14
Faa,Bru,14,0,N,20120514,20120515,14
Par,Bru,14,0,N,20120514,20120515,14
Car,Bru,14,0,N,20120514,20120515,14
Omm,Bru,14,0,N,20120514,20120515,14
Str,Bru,14,0,N,20120514,20120515,14
Brd,Bru,14,0,N,20120514,20120515,14
Man,Bru,14,0,N,20120514,20120515,14
Vie,Bru,15,0,N,20131021,20131022,15
Bru,Bru,15,0,N,20131021,20131022,15
Ghe,Bru,15,0,N,20131021,20131022,15
Zav,Bru,15,0,N,20131021,20131022,15
Pra,Bru,15,0,N,20131021,20131022,15
Pod,Bru,15,0,N,20131021,20131022,15
Den,Bru,15,0,N,20131021,20131022,15
Tam,Bru,15,0,N,20131021,20131022,15
Oul,Bru,15,0,N,20131021,20131022,15
Par,Bru,15,0,N,20131021,20131022,15
Lyo,Bru,15,0,N,20131021,20131022,15
Mun,Bru,15,0,N,20131021,20131022,15
Aac,Bru,15,0,N,20131021,20131022,15
Sch,Bru,15,0,N,20131021,20131022,15
Car,Bru,15,0,N,20131021,20131022,15
Net,Bru,15,0,N,20131021,20131022,15
Nrw,Bru,15,0,N,20131021,20131022,15
Pol,Bru,15,0,N,20131021,20131022,15
Por,Bru,15,0,N,20131021,20131022,15
Rom,Bru,15,0,N,20131021,20131022,15
Mad,Bru,15,0,N,20131021,20131022,15
Ske,Bru,15,0,N,20131021,20131022,15
Vas,Bru,15,0,N,20131021,20131022,15
Man,Bru,15,0,N,20131021,20131022,15
She,Bru,15,0,N,20131021,20131022,15
Usa,Bru,15,0,N,20131021,20131022,15
Aus,The,16,0,N,20131003,20131004,16
Bel,The,16,0,N,20131003,20131004,16
Cze,The,16,0,N,20131003,20131004,16
Den,The,16,0,N,20131003,20131004,16
Hun,The,16,0,N,20131003,20131004,16
Ire,The,16,0,N,20131003,20131004,16
Net,The,16,0,N,20131003,20131004,16
Pol,The,16,0,N,20131003,20131004,16
Swe,The,16,0,N,20131003,20131004,16
Ukd,The,16,0,N,20131003,20131004,16
Usa,The,16,0,N,20131003,20131004,16
Mun,Bru,17,1,Germany,20140201,20140202,17
Lei,Bru,17,2,Germany,20140201,20140202,17
Tyr,Bru,17,1,Austria,20140201,20140202,17
Man,Bru,17,2,UK,20140201,20140202,17
Nwc,Bru,17,1,UK,20140201,20140202,17
Yah,Bru,17,1,UK,20140201,20140202,17
She,Bru,17,1,UK,20140201,20140202,17
Lee,Bru,17,1,UK,20140201,20140202,17
Bru,Bru,17,9,Belgium,20140201,20140202,17
Oul,Bru,17,1,Finland,20140201,20140202,17
Sto,Bru,17,1,Sweden,20140201,20140202,17
Pra,Bru,17,1,Czech Republic,20140201,20140202,17
Par,Bru,17,1,France,20140201,20140202,17
Lim,Bru,17,1,Netherlands,20140201,20140202,17
Lis,Bru,17,1,Portugal,20140201,20140202,17
Alc,She,18,2,Spain,20140924,20140926,18
Mad,She,18,2,Spain,20140924,20140926,18
Trl,She,18,2,Spain,20140924,20140926,18
Bil,She,18,2,Spain,20140924,20140926,18
Eus,She,18,2,Spain,20140924,20140926,18
Rio,She,18,2,Spain,20140924,20140926,18
Ams,Maa,19,1,Netherlands,20141013,20141014,19
Lim,Maa,19,1,Netherlands,20141013,20141014,19
Cop,Maa,19,1,Denmark,20141013,20141014,19
She,Maa,19,1,UK,20141013,20141014,19
Lon,Maa,19,7,UK,20141013,20141014,19
Lis,Maa,19,1,Portugal,20141013,20141014,19
Vie,Maa,19,1,Austria,20141013,20141014,19
Aac,Maa,19,1,Germany,20141013,20141014,19
Ber,Maa,19,1,Germany,20141013,20141014,19
Osn,Maa,19,1,Germany,20141013,20141014,19
War,Maa,19,1,Poland,20141013,20141014,19
Nce,Maa,19,1,France,20141013,20141014,19
Bru,Maa,19,2,Belgium,20141013,20141014,19
Pra,Maa,19,1,Czech Republic,20141013,20141014,19
Mad,Maa,19,1,Spain,20141013,20141014,19
Pra,Pra,20,6,Czech Republic,20150909,20150910,20
Bze,Pra,20,1,Czech Republic,20150909,20150910,20
Bra,Pra,20,1,Czech Republic,20150909,20150910,20
Zag,Pra,20,2,Croatia,20150909,20150910,20
Par,Pra,20,1,France,20150909,20150910,20
Rig,Pra,20,2,Latvia,20150909,20150910,20
Brt,Pra,20,4,Slovakia,20150909,20150910,20
Lju,Pra,20,3,Slovenia,20150909,20150910,20
Osl,Pra,20,1,Sweden,20150909,20150910,20
War,Pra,20,4,Poland,20150909,20150910,20
Buc,Pra,20,2,Romania,20150909,20150910,20
Aac,Aac,21,3,Germany,20150928,20150929,21
Gel,Aac,21,3,Germany,20150928,20150929,21
Col,Aac,21,3,Germany,20150928,20150929,21
Hrz,Aac,21,3,Germany,20150928,20150929,21
Emr,Aac,21,3,Germany,20150928,20150929,21
Ber,Aac,21,3,Germany,20150928,20150929,21
Utr,Aac,21,4,Netherlands,20150928,20150929,21
The,Aac,21,4,Netherlands,20150928,20150929,21
Bru,Aac,21,7,Belgium,20150928,20150929,21
Wie,Bru,22,4,Europe,20151020,20151021,22
Tyr,Bru,22,1,Europe,20151020,20151021,22
Bru,Bru,22,82,Europe,20151020,20151021,22
Ant,Bru,22,2,Europe,20151020,20151021,22
Lie,Bru,22,1,Europe,20151020,20151021,22
Lis,Bru,22,1,Europe,20151020,20151021,22
Ams,Bru,22,3,Europe,20151020,20151021,22
The,Bru,22,2,Europe,20151020,20151021,22
Utr,Bru,22,1,Europe,20151020,20151021,22
Sit,Bru,22,1,Europe,20151020,20151021,22
She,Bru,22,3,Europe,20151020,20151021,22
Lee,Bru,22,1,Europe,20151020,20151021,22
Gla,Bru,22,1,Europe,20151020,20151021,22
Cov,Bru,22,1,Europe,20151020,20151021,22
Mal,Bru,22,1,Europe,20151020,20151021,22
Man,Bru,22,1,Europe,20151020,20151021,22
Bri,Bru,22,1,Europe,20151020,20151021,22
Lon,Bru,22,3,Europe,20151020,20151021,22
Lyo,Bru,22,2,Europe,20151020,20151021,22
Par,Bru,22,1,Europe,20151020,20151021,22
Mad,Bru,22,3,Europe,20151020,20151021,22
Bra,Bru,22,1,Europe,20151020,20151021,22
Hel,Bru,22,1,Europe,20151020,20151021,22
Tam,Bru,22,1,Europe,20151020,20151021,22
Dor,Bru,22,1,Europe,20151020,20151021,22
Fri,Bru,22,1,Europe,20151020,20151021,22
Col,Bru,22,1,Europe,20151020,20151021,22
Ber,Bru,22,1,Europe,20151020,20151021,22
Gut,Bru,22,1,Europe,20151020,20151021,22
Aac,Bru,22,1,Europe,20151020,20151021,22
Ath,Bru,22,2,Europe,20151020,20151021,22
Osl,Bru,22,1,Europe,20151020,20151021,22
Opc,Bru,22,1,Europe,20151020,20151021,22
Pra,Bru,22,2,Europe,20151020,20151021,22
Buc,Bru,22,2,Europe,20151020,20151021,22
Gen,Bru,22,1,Europe,20151020,20151021,22
Myn,Bru,22,1,Europe,20151020,20151021,22
Mil,Bru,22,2,Europe,20151020,20151021,22
Usa,Bru,22,3,Europe,20151020,20151021,22
War,She,23,3,Europe,20150426,20150429,23
Bud,She,23,3,Europe,20150426,20150429,23
